Census_ID,Long,Lat
3002000440213000,74.15211,15.22849
3001000540117000,74.14072,15.53145
3002000440211000,74.116,15.27579
3002000340212000,74.11596,15.24161
3002000340214000,74.07371,15.20472
3001000440118000,74.0647,15.47272
3002000540217000,74.04006,15.0095
3001000440116000,74.03874,15.55962
3002000240216000,74.01407,15.1868
3001000640127000,74.01339,15.41839
3002000240210000,74.01111,15.25363
3001000640126000,74.00979,15.40195
3001000640125000,73.99662,15.38816
3001000440115000,73.99358,15.56087
3002000240209000,73.98881,15.27054
3002000240215000,73.97989,15.20366
3001000640124000,73.97476,15.40829
3002000240208000,73.97075,15.2636
3002000240204000,73.9688,15.28498
3002000240207000,73.96183,15.25359
3001000440114000,73.94947,15.595
3002000240206000,73.93868,15.2258
3002000240205000,73.9362,15.258
3001000340123000,73.88642,15.43631
3002000140203000,73.88411,15.38675
3001000340119000,73.8776,15.49338
3001000240113000,73.87199,15.59064
3001000340122000,73.85649,15.47788
3001000340121000,73.83959,15.46877
3001000240111000,73.83678,15.51606
3001000240112000,73.83092,15.55512
3001000240104000,73.82623,15.6367
3002000140202000,73.82422,15.3996
3002000140201000,73.81765,15.385992
3001000340120000,73.8174,15.4723
3001000240105000,73.81521,15.60173
3001000240110000,73.81505,15.50728
3001000240106000,73.80621,15.570201
3001000140102000,73.80314,15.71645
3001000240107000,73.79052,15.54453
3001000240103000,73.78452,15.624587
3001000140101000,73.77562,15.66688
3001000240109000,73.77142,15.511
3001000240108000,73.76704,15.54425
