Census_ID,Long,Lat,,,
305855612803245,74.03864,15.55958,,,
305855612626763,73.99357,15.56089,,,
305855613626804,74.1607,15.5621,,,
305855613626787,74.0794,15.56301,,,
305855611626705,73.87997,15.563985,,,
305855613626790,74.1282,15.56551,,,
305855610626687,73.85692,15.56561,,,
305855610626685,73.89117,15.56616,,,
305855610626693,73.80624,15.57032,,,
305855610626673,73.76646,15.57042,,,
305855610626675,73.78459,15.57125,,,
305855610626686,73.86827,15.57225,,,
305855610626679,73.82416,15.57299,,,
305855613626765,74.00829,15.57883,,,
305855612626752,73.91733,15.58204,,,
305855610626681,73.84189,15.58208,,,
305855610626680,73.83289,15.582219,,,
305855610626678,73.82214,15.58284,,,
305855612626751,73.97518,15.58425,,,
305855613626766,74.02827,15.58428,,,
305855610626677,73.79959,15.58449,,,
305855610626676,73.78807,15.586332,,,
305855613626786,74.05663,15.58643,,,
305855610626682,73.85407,15.58751,,,
305855610626694,73.74994,15.588695,,,
305855610626704,73.87204,15.59076,,,
305855610626683,73.88584,15.59349,,,
305855612803244,73.94959,15.59508,,,
305855610626692,73.84239,15.59729,,,
305855612626750,74.00266,15.59874,,,
305855610803242,73.81522,15.60184,,,
305855610626672,73.77408,15.60387,,,
305855612626749,73.97732,15.61276,,,
305855610626671,73.78752,15.61324,,,
305855612626748,73.95601,15.6157,,,
305855612626747,73.92246,15.61816,,,
305855610626670,73.85643,15.624,,,
305855610626690,73.78688,15.6245,,,
305855610626669,73.87841,15.62482,,,
305855610626662,73.7783,15.63386,,,
305855609626661,73.73715,15.63412,,,
305855610626691,73.82613,15.63576,,,
305855609626656,73.75497,15.63838,,,
305855610626663,73.79815,15.6404,,,
305855609626657,73.76502,15.64451,,,
305855612626744,73.93846,15.65187,,,
305855610626664,73.8546,15.65327,,,
305855609626659,73.73793,15.66488,,,
305855609803241,73.7758,15.66635,,,
305855609626655,73.80184,15.66859,,,
305855609626658,73.72024,15.687686,,,
305855609626638,73.75744,15.7063,,,
305855609626637,73.72044,15.707993,,,
305855609626639,73.7993,15.71166,,,
305855609626660,73.80315,15.71645,,,
