Cen_2011,Neighbour,TransactionAmt
305855611626734,305855611626724,5
305855611626734,305855611626725,5
305855611626734,305855611626735,5
305855610626693,305855610803242,5
305855610626693,305855610626676,5
305855610626693,305855610626678,5
305855610626693,305855610626677,5
305855610626693,305855610626675,5
305855610626693,305855610626679,5
305855610626693,305855610626703,5
305855610626693,305855610626688,5
305855611626727,305855614626865,5
305855611626727,305855614626866,5
305855611626727,305855611626714,5
305855611626727,305855611626728,5
305855611626727,305855611626713,5
305855609626659,305855609626638,5
305855609626659,305855609626658,5
305855609626659,305855609803241,5
305855609626659,305855609626661,5
305855609626659,305855609626657,5
305855609626659,305855609626656,5
305855610803242,305855610626691,5
305855610803242,305855610626670,5
305855610803242,305855610626690,5
305855610803242,305855610626672,5
305855610803242,305855610626671,5
305855610803242,305855610626692,5
305855610803242,305855610626676,5
305855610803242,305855610626678,5
305855610803242,305855610626677,5
305855610803242,305855610626693,5
305855614626867,305855611626718,5
305855614626867,305855614626855,5
305855614626867,305855611626726,5
305855614626867,305855614626854,5
305855614626867,305855614626869,5
305865616803249,305865616626924,5
305865616803249,305865616626925,5
305865616803249,305865616626926,5
305865616803249,305865616626899,5
305865616803249,305865616626929,5
305865616803249,305865616626928,5
305865616803249,305865615626881,5
305855611626735,305855611626726,5
305855611626735,305855611626734,5
305855611626735,305855611626725,5
305855610626692,305855610626670,5
305855610626692,305855610803242,5
305855610626692,305855610626704,5
305855610626692,305855610626682,5
305855610626692,305855610626678,5
305855610626692,305855610626681,5
305855610626692,305855610626680,5
305855609626661,305855609626659,5
305855609626661,305855609626656,5
305865615803248,305865615626885,5
305865615803248,305865615626874,5
305865615803248,305865615626880,5
305855611626731,305855611626733,5
305855611626731,305855611626732,5
305865616626930,305865616626929,5
305865616626930,305865616626931,5
305865616626930,305865616626907,5
305865616626930,305865616626908,5
305865616626930,305865616626932,5
305855610626698,305855610626695,5
305855610626698,305855610626689,5
305855610626698,305855610626697,5
305855610626698,305855610626699,5
305865616626924,305865616626889,5
305865616626924,305865616626923,5
305865616626924,305865616626925,5
305865616626924,305865616626892,5
305865616626924,305865616626891,5
305865616626924,305865616626895,5
305865616626924,305865616626900,5
305865616626924,305865616803249,5
305865616626924,305865616626899,5
305855613626842,305855613626786,5
305855613626842,305855613626787,5
305855613626842,305855612803245,5
305855613626842,305855612626757,5
305855613626842,305855613626809,5
305855613626842,305855613626810,5
305855614626866,305855611626727,5
305855614626866,305855614626865,5
305855614626866,305855614626844,5
305855614626866,305855611626728,5
305855614626866,305855614626843,5
305855612626764,305855613626777,5
305855612626764,305855612626762,5
305855612626764,305855613626826,5
305855612626764,305855613626827,5
305855612626764,305855613626841,5
305855612626764,305855614626873,5
305855612626764,305855614626852,5
305855611803243,305855611626733,5
305855611803243,305855611626732,5
305855609626660,305855609626639,5
305855610626701,305855611626706,5
305855610626701,305855610626702,5
305855610626701,305855610626699,5
305855609803241,305855609626638,5
305855609803241,305855609626655,5
305855609803241,305855609626659,5
305855609803241,305855609626657,5
305855610626700,305855610626703,5
305855610626700,305855610626688,5
305855610626700,305855610626696,5
305855610626700,305855610626689,5
305855610626700,305855610626699,5
305855614803247,305855614626870,5
305855614803247,305855614626869,5
305855614803247,305855614626859,5
305855614803247,305855614626871,5
305855614626868,305855614626850,5
305855614626868,305855614626849,5
305855614626868,305855614626855,5
305855614626868,305855614626853,5
305855614626868,305855614626854,5
305855614626868,305855614626870,5
305855614626868,305855614626869,5
305865617803251,305865617626969,5
305865617803251,305865617626939,5
305865617803251,305865617626940,5
305865617803251,305865616626912,5
305865617803251,305865617626941,5
305865617803251,305865617626947,5
305865617803251,305865618627014,5
305865617803251,305865617626948,5
305855614626871,305855614626869,5
305855614626871,305855614803247,5
305855614626871,305855614626859,5
305855614626871,305855614626856,5
305855614626871,305855614626857,5
305855614626871,305855614626858,5
305855614626871,305855614626872,5
305865616626925,305865616626889,5
305865616626925,305865616626890,5
305865616626925,305865616626924,5
305865616626925,305865616626901,5
305865616626925,305865616626926,5
305865616626925,305865616803249,5
305855610626699,305855610626700,5
305855610626699,305855610626689,5
305855610626699,305855610626701,5
305855610626699,305855610626698,5
305855610626696,305855610626675,5
305855610626696,305855610626695,5
305855610626696,305855610626674,5
305855610626696,305855610626688,5
305855610626696,305855610626700,5
305855610626696,305855610626689,5
305855610626702,305855611626706,5
305855610626702,305855610626687,5
305855610626702,305855610626703,5
305855610626702,305855610626701,5
305865615626886,305865615626887,5
305865615626886,305865615626874,5
305865615626886,305865615626879,5
305865615626886,305865615626878,5
305865615626886,305865615626877,5
305865618803253,305865617803252,5
305865618803253,305865618626999,5
305865618803253,305865618627003,5
305865618803253,305865618627000,5
305855612803245,305855613626766,5
305855612803245,305855613626786,5
305855612803245,305855612626763,5
305855612803245,305855613626842,5
305855612803245,305855612626757,5
305865618627021,305855614626864,5
305865618627021,305865618626985,5
305865618627021,305865618626986,5
305865618627021,305865617803252,5
305865618627021,305865618626998,5
305865615626881,305865616626926,5
305865615626881,305865616803249,5
305865615626881,305865616626928,5
305865615626881,305865616626910,5
305865615626881,305865616626909,5
305865615626881,305865616626908,5
305865615626881,305865616626913,5
305865615626881,305865616626914,5
305855610626690,305855610626663,5
305855610626690,305855610626662,5
305855610626690,305855610626672,5
305855610626690,305855610803242,5
305855610626690,305855610626671,5
305855610626703,305855610626681,5
305855610626703,305855610626693,5
305855610626703,305855610626679,5
305855610626703,305855610626687,5
305855610626703,305855610626688,5
305855610626703,305855610626702,5
305855610626703,305855610626700,5
305855614626873,305855613626777,5
305855614626873,305855612626764,5
305855614626873,305855613626841,5
305855614626873,305855614626851,5
305855614626873,305855614626852,5
305855614626873,305855614626853,5
305855614626873,305865618626971,5
305855614626873,305865618626970,5
305855614626873,305855614626860,5
305855613803246,305855613626790,5
305855613803246,305855613626804,5
305855613803246,305855613626805,5
305855613803246,305855613626803,5
305855613803246,305855613626806,5
305855613803246,305855613626815,5
305855613803246,305855613626813,5
305855613803246,305855613626822,5
305855613803246,305855613626814,5
305855613803246,305855613626823,5
305855613803246,305855613626824,5
305865616626932,305865616626931,5
305865616626932,305865616626930,5
305865616626932,305865616626907,5
305865616626932,305865616626916,5
305865616626932,305865616626917,5
305865616626932,305865616626920,5
305865616626923,305865616626889,5
305865616626923,305865616626888,5
305865616626923,305865615626884,5
305865616626923,305865616626893,5
305865616626923,305865616626924,5
305865616626923,305865616626892,5
305865617626969,305865617626936,5
305865617626969,305865617626934,5
305865617626969,305865617803252,5
305865617626969,305865617626937,5
305865617626969,305865617626935,5
305865617626969,305865617626938,5
305865617626969,305865617803251,5
305865617626969,305865617626941,5
